sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
52405	42	1	3	3	3	1	2	NONE
60737	88	6	4	3	0	19	2	NONE
45025	104	2	20	0	2	0	1	NONE
40206	0	2	0	0	0	0	0	NONE
40023	0	1	0	0	0	0	0	NONE
40042	0	2	0	0	0	0	0	NONE
40044	0	1	0	3	0	0	1	NONE
40202	0	0	0	0	0	1	1	NONE
81243GL								NONE
40048	1	2	0	0	0	0	0	NONE
40058	0	1	0	0	0	0	0	NONE
40205	0	1	0	1	0	0	0	NONE
40209	0	0	0	0	0	0	0	NONE
83959	0	1	0	0	1	0	0	NONE
40056	0	2	0	0	0	0	0	NONE
40207	0	1	0	0	0	0	0	NONE
40208	4	3	0	0	0	0	0	NONE
37277	53	0	3	0	3	0	2	NONE
40070	7	3	0	1	0	0	0	NONE
40157	0	1	0	0	0	0	0	NONE
97623	99	0	37	4	0	2	18	NONE
96096	0	2	0	0	0	0	0	NONE
03880A	0	0	0	2	0	1	0	NONE
97405	197	2	3	0	2	8	21	NONE
97624	7	0	1	0	0	4	18	NONE
91803	16	3	0	0	2	2	0	NONE
40160	0	1	0	0	0	0	0	NONE
81107	3	0	0	0	0	0	1	NONE
83952	69	0	0	0	1	1	2	NONE
83957	0	0	0	0	0	0	0	NONE
97397	0	2	0	0	0	0	0	NONE
97618	90	1	23	4	9	0	39	NONE
40077	0	2	0	0	0	0	0	NONE
81447	2	1	1	0	2	0	1	NONE
97042	0	0	0	0	0	1	0	NONE
97046	0	0	0	0	0	0	0	NONE
97616	113	0	16	6	3	7	16	NONE
97622	40	4	2	2	2	3	19	NONE
38064	168	0	0	2	1	0	5	NONE
66086	0	1	0	2	0	0	0	NONE
40200	0	2	0	1	0	0	0	NONE
40201	21	3	0	0	2	0	0	NONE
97398	0	2	1	0	0	28	1	NONE
97620	30	2	4	11	7	0	6	NONE
30519	0	0	0	0	0	1	0	2023-01-02
96800	0	0	0	0	0	0	4	NONE
96802	3	2	0	2	1	0	2	NONE
96803	0	2	0	0	0	0	0	NONE
96805	91	1	3	0	3	0	4	NONE
96806	88	0	1	2	3	0	8	NONE
96807	38	0	2	0	2	0	0	NONE
96808	0	0	2	0	1	0	0	NONE
81242	0	0	0	1	0	0	2	NONE
83937	90	0	0	2	2	0	2	NONE
90025	0	1	1	1	0	0	0	NONE
90027	0	0	2	1	0	0	0	NONE
30130	0	0	0	0	2	0	0	NONE
30750	0	0	0	2	1	0	0	NONE
96260	0	0	2	0	2	0	1	NONE
96261	76	0	3	1	4	0	7	NONE
96262	79	2	0	2	6	0	0	NONE
96614	0	0	2	0	0	0	0	NONE
97047	0	2	7	0	1	2	5	NONE
97404	19	1	2	0	3	4	18	NONE
92249	6	1	3	1	1	0	9	NONE
70277	79	4	1	2	0	0	0	NONE
03873A	1	0	0	2	0	0	3	NONE
90093	6	3	0	0	2	0	1	NONE
90099	0	0	0	1	2	1	0	NONE
90103	0	2	0	0	6	0	0	NONE
96098	0	2	0	0	0	0	0	NONE
96640	140	2	1	0	2	0	0	NONE
96642	79	8	2	7	2	0	1	NONE
40210	0	1	0	1	0	0	0	NONE
84607	14	0	1	0	0	6	0	NONE
97396	32	0	0	0	0	14	0	NONE
97406	12	0	0	0	0	18	0	NONE
26943	17	0	0	0	2	0	0	NONE
30284	0	0	0	0	0	1	2	NONE
30288	3	2	1	0	2	1	0	NONE
96610	0	1	1	0	0	0	2	NONE
96790	0	0	0	0	0	0	1	NONE
96791	0	0	0	0	0	0	2	NONE
81499	0	2	0	0	0	0	1	NONE
84632	4	0	0	0	2	0	0	NONE
97043	0	0	0	0	0	2	0	NONE
97045	82	4	5	2	3	0	1	NONE
30814	2	1	0	0	1	0	0	NONE
72382	46	0	3	0	0	0	0	NONE
40158	0	1	0	0	0	0	0	NONE
80097	2	1	0	0	1	0	1	NONE
82957	56	1	0	2	2	0	0	NONE
83932	258	0	0	0	1	0	2	NONE
83942	153	2	2	0	1	0	2	NONE
27054	138	26	27	27	19	2	47	NONE
30513	0	0	2	0	0	0	0	2023-01-02
96295	0	2	0	6	0	0	0	NONE
96649	1	2	2	0	1	0	0	NONE
96651	0	2	2	0	0	0	1	NONE
96653	0	0	2	0	1	0	0	NONE
96655	0	1	0	0	0	0	0	NONE
97394	0	0	0	0	0	0	4	NONE
97611	2	2	3	1	0	0	2	2022-12-03
24094	0	1	0	0	0	0	3	NONE
96780	0	0	0	0	0	0	3	NONE
77882	23	0	0	3	8	1	2	NONE
77902	104	0	3	0	4	0	0	NONE
81627	5	3	2	1	0	2	0	NONE
82892	59	5	0	2	2	1	3	NONE
83867	1	0	2	0	0	0	2	NONE
83927	0	2	1	0	0	1	1	NONE
97402	68	0	0	4	4	9	3	NONE
92514	0	0	0	0	0	0	0	NONE
22705	134	5	28	43	21	60	24	NONE
26544	118	6	11	3	5	4	3	NONE
26704	8	4	3	2	0	1	0	NONE
26734	170	40	2	25	92	3	68	NONE
26794	155	55	32	88	111	0	76	NONE
27144	0	0	0	0	0	0	15	NONE
30040	0	0	0	0	3	0	0	NONE
30600	0	0	3	0	1	0	0	NONE
